t=,35096, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.018, ca=,0.0330, cr=,0.0459,  1.035721, 
t=,1158192, actvstrat=,mBuy=,-0.130, mSel=,+0.108, b=,0.000, m=,0.140, ca=,0.0325, cr=,0.0506,  2.120098, 
t=,1193289, actvstrat=,mBuy=,-0.157, mSel=,+0.099, b=,0.002, m=,0.165, ca=,0.0342, cr=,0.0483,  2.317127, 
t=,1228385, actvstrat=,mBuy=,-0.157, mSel=,+0.099, b=,0.002, m=,0.165, ca=,0.0342, cr=,0.0483,  2.291632, 
t=,1263482, actvstrat=,mBuy=,-0.157, mSel=,+0.099, b=,0.002, m=,0.165, ca=,0.0342, cr=,0.0483,  2.302270, 
t=,1298578, actvstrat=,mBuy=,-0.157, mSel=,+0.099, b=,0.002, m=,0.165, ca=,0.0342, cr=,0.0483,  2.232836, 
t=,1333675, actvstrat=,mBuy=,-0.128, mSel=,+0.103, b=,0.000, m=,0.179, ca=,0.0384, cr=,0.0512,  2.438810, 
t=,1368772, actvstrat=,mBuy=,-0.128, mSel=,+0.103, b=,0.000, m=,0.179, ca=,0.0384, cr=,0.0512,  2.378767, 
t=,1403868, actvstrat=,mBuy=,-0.128, mSel=,+0.103, b=,0.000, m=,0.179, ca=,0.0384, cr=,0.0512,  2.128813, 
t=,1438965, actvstrat=,mBuy=,-0.161, mSel=,+0.135, b=,0.001, m=,0.178, ca=,0.0367, cr=,0.0555,  1.943567, 
t=,1474061, actvstrat=,mBuy=,-0.167, mSel=,+0.136, b=,0.003, m=,0.173, ca=,0.0382, cr=,0.0567,  1.778620, 
t=,1509157, actvstrat=,mBuy=,-0.167, mSel=,+0.136, b=,0.003, m=,0.173, ca=,0.0382, cr=,0.0567,  1.806994, 
t=,1544254, actvstrat=,mBuy=,-0.167, mSel=,+0.136, b=,0.003, m=,0.173, ca=,0.0382, cr=,0.0567,  1.795964, 
t=,1579351, actvstrat=,mBuy=,-0.150, mSel=,+0.145, b=,0.000, m=,0.138, ca=,0.0401, cr=,0.0574,  2.143261, 
t=,1614448, actvstrat=,mBuy=,-0.126, mSel=,+0.150, b=,0.000, m=,0.162, ca=,0.0406, cr=,0.0604,  1.873877, 
t=,1649544, actvstrat=,mBuy=,-0.126, mSel=,+0.150, b=,0.000, m=,0.162, ca=,0.0406, cr=,0.0604,  1.572268, 
t=,1684641, actvstrat=,mBuy=,-0.126, mSel=,+0.150, b=,0.000, m=,0.162, ca=,0.0406, cr=,0.0604,  1.793449, 
t=,1719738, actvstrat=,mBuy=,-0.126, mSel=,+0.150, b=,0.000, m=,0.162, ca=,0.0406, cr=,0.0604,  1.741093, 
t=,1754834, actvstrat=,mBuy=,-0.144, mSel=,+0.119, b=,0.000, m=,0.166, ca=,0.0374, cr=,0.0585,  1.572426, 
t=,1789931, actvstrat=,mBuy=,-0.144, mSel=,+0.119, b=,0.000, m=,0.166, ca=,0.0374, cr=,0.0585,  1.543572, 
t=,1825027, actvstrat=,mBuy=,-0.149, mSel=,+0.163, b=,0.049, m=,0.175, ca=,0.0312, cr=,0.0583,  1.103320, 
t=,1860124, actvstrat=,mBuy=,-0.139, mSel=,+0.171, b=,0.038, m=,0.180, ca=,0.0331, cr=,0.0599,  1.071999, 
t=,1895221, actvstrat=,mBuy=,-0.157, mSel=,+0.189, b=,0.048, m=,0.186, ca=,0.0352, cr=,0.0636,  1.104671, 
t=,1930317, actvstrat=,mBuy=,-0.157, mSel=,+0.189, b=,0.048, m=,0.186, ca=,0.0352, cr=,0.0636,  1.107065, 
t=,1965414, actvstrat=,mBuy=,-0.144, mSel=,+0.212, b=,0.073, m=,0.175, ca=,0.0350, cr=,0.0662,  1.083333, 
t=,2000510, actvstrat=,mBuy=,-0.139, mSel=,+0.215, b=,0.150, m=,0.194, ca=,0.0386, cr=,0.0620,  1.157016, 
t=,2035607, actvstrat=,mBuy=,-0.139, mSel=,+0.215, b=,0.150, m=,0.194, ca=,0.0386, cr=,0.0620,  1.199726, 
t=,2070704, actvstrat=,mBuy=,-0.098, mSel=,+0.226, b=,0.176, m=,0.200, ca=,0.0406, cr=,0.0582,  1.194127, 
t=,2105800, actvstrat=,mBuy=,-0.098, mSel=,+0.226, b=,0.176, m=,0.200, ca=,0.0406, cr=,0.0582,  1.255058, 
t=,2140896, actvstrat=,mBuy=,-0.098, mSel=,+0.226, b=,0.176, m=,0.200, ca=,0.0406, cr=,0.0582,  1.269557, 
t=,2175993, actvstrat=,mBuy=,-0.106, mSel=,+0.214, b=,0.223, m=,0.168, ca=,0.0413, cr=,0.0566,  1.241338, 
t=,2211090, actvstrat=,mBuy=,-0.129, mSel=,+0.201, b=,0.219, m=,0.170, ca=,0.0420, cr=,0.0573,  1.237253, 
t=,2246186, actvstrat=,mBuy=,-0.139, mSel=,+0.220, b=,0.198, m=,0.165, ca=,0.0490, cr=,0.0601,  1.229663, 
t=,2281283, actvstrat=,mBuy=,-0.166, mSel=,+0.198, b=,0.184, m=,0.144, ca=,0.0502, cr=,0.0611,  1.241961, 
t=,2316379, actvstrat=,mBuy=,-0.167, mSel=,+0.205, b=,0.179, m=,0.130, ca=,0.0472, cr=,0.0580,  1.268608, 
t=,2351476, actvstrat=,mBuy=,-0.161, mSel=,+0.211, b=,0.191, m=,0.115, ca=,0.0480, cr=,0.0599,  1.263499, 
t=,2386572, actvstrat=,mBuy=,-0.179, mSel=,+0.251, b=,0.180, m=,0.113, ca=,0.0502, cr=,0.0583,  1.271174, 
t=,2421669, actvstrat=,mBuy=,-0.162, mSel=,+0.258, b=,0.216, m=,0.123, ca=,0.0519, cr=,0.0586,  1.269887, 
t=,2456768, actvstrat=,mBuy=,-0.143, mSel=,+0.228, b=,0.248, m=,0.125, ca=,0.0523, cr=,0.0525,  1.295104, 
t=,2491864, actvstrat=,mBuy=,-0.133, mSel=,+0.248, b=,0.252, m=,0.097, ca=,0.0504, cr=,0.0506,  1.318275, 
t=,2526961, actvstrat=,mBuy=,-0.146, mSel=,+0.264, b=,0.250, m=,0.087, ca=,0.0566, cr=,0.0467,  1.350006, 
t=,2562058, actvstrat=,mBuy=,-0.146, mSel=,+0.264, b=,0.250, m=,0.087, ca=,0.0566, cr=,0.0467,  1.375644, 
t=,2597155, actvstrat=,mBuy=,-0.146, mSel=,+0.264, b=,0.250, m=,0.087, ca=,0.0566, cr=,0.0467,  1.289859, 
t=,2632251, actvstrat=,mBuy=,-0.154, mSel=,+0.234, b=,0.249, m=,0.059, ca=,0.0559, cr=,0.0430,  1.299881, 
t=,2667348, actvstrat=,mBuy=,-0.154, mSel=,+0.234, b=,0.249, m=,0.059, ca=,0.0559, cr=,0.0430,  1.347973, 
t=,2702448, actvstrat=,mBuy=,-0.139, mSel=,+0.249, b=,0.246, m=,0.051, ca=,0.0567, cr=,0.0384,  1.338773, 
t=,2737544, actvstrat=,mBuy=,-0.111, mSel=,+0.233, b=,0.222, m=,0.054, ca=,0.0537, cr=,0.0348,  1.325145, 
t=,2772641, actvstrat=,mBuy=,-0.095, mSel=,+0.239, b=,0.246, m=,0.069, ca=,0.0538, cr=,0.0371,  1.295084, 
t=,2807738, actvstrat=,mBuy=,-0.083, mSel=,+0.231, b=,0.269, m=,0.053, ca=,0.0579, cr=,0.0339,  1.354222, 
t=,2842834, actvstrat=,mBuy=,-0.116, mSel=,+0.244, b=,0.261, m=,0.064, ca=,0.0549, cr=,0.0346,  1.337886, 
t=,2877931, actvstrat=,mBuy=,-0.106, mSel=,+0.256, b=,0.293, m=,0.077, ca=,0.0564, cr=,0.0357,  1.306220, 
t=,2913027, actvstrat=,mBuy=,-0.101, mSel=,+0.279, b=,0.290, m=,0.047, ca=,0.0585, cr=,0.0419,  1.414591, 
t=,2948124, actvstrat=,mBuy=,-0.101, mSel=,+0.279, b=,0.290, m=,0.047, ca=,0.0585, cr=,0.0419,  1.384207, 
t=,2983220, actvstrat=,mBuy=,-0.101, mSel=,+0.279, b=,0.290, m=,0.047, ca=,0.0585, cr=,0.0419,  1.381351, 
t=,3018318, actvstrat=,mBuy=,-0.057, mSel=,+0.257, b=,0.290, m=,0.031, ca=,0.0567, cr=,0.0412,  1.400122, 
t=,3053415, actvstrat=,mBuy=,-0.072, mSel=,+0.231, b=,0.334, m=,0.054, ca=,0.0524, cr=,0.0432,  1.374394, 
t=,3088512, actvstrat=,mBuy=,-0.081, mSel=,+0.198, b=,0.346, m=,0.007, ca=,0.0528, cr=,0.0445,  1.398231, 
t=,3123608, actvstrat=,mBuy=,-0.092, mSel=,+0.215, b=,0.395, m=,0.008, ca=,0.0542, cr=,0.0414,  1.465509, 
t=,3158706, actvstrat=,mBuy=,-0.118, mSel=,+0.236, b=,0.344, m=,0.000, ca=,0.0553, cr=,0.0417,  1.418546, 
t=,3193803, actvstrat=,mBuy=,-0.118, mSel=,+0.236, b=,0.344, m=,0.000, ca=,0.0553, cr=,0.0417,  1.399737, 
t=,3228899, actvstrat=,mBuy=,-0.144, mSel=,+0.154, b=,0.370, m=,0.015, ca=,0.0563, cr=,0.0391,  1.447269, 
t=,3263996, actvstrat=,mBuy=,-0.127, mSel=,+0.156, b=,0.374, m=,0.018, ca=,0.0561, cr=,0.0371,  1.502291, 
t=,3299093, actvstrat=,mBuy=,-0.094, mSel=,+0.131, b=,0.371, m=,0.000, ca=,0.0532, cr=,0.0361,  1.448872, 
t=,3334190, actvstrat=,mBuy=,-0.082, mSel=,+0.084, b=,0.359, m=,0.029, ca=,0.0560, cr=,0.0342,  1.453178, 
t=,3369286, actvstrat=,mBuy=,-0.067, mSel=,+0.111, b=,0.338, m=,0.041, ca=,0.0552, cr=,0.0343,  1.417926, 
t=,3404383, actvstrat=,mBuy=,-0.069, mSel=,+0.106, b=,0.362, m=,0.057, ca=,0.0526, cr=,0.0335,  1.460778, 
t=,3439479, actvstrat=,mBuy=,-0.051, mSel=,+0.121, b=,0.388, m=,0.035, ca=,0.0521, cr=,0.0340,  1.487342, 
t=,3474576, actvstrat=,mBuy=,-0.051, mSel=,+0.121, b=,0.388, m=,0.035, ca=,0.0521, cr=,0.0340,  1.452460, 
t=,3509673, actvstrat=,mBuy=,-0.088, mSel=,+0.149, b=,0.479, m=,0.070, ca=,0.0482, cr=,0.0329,  1.493273, 
t=,3544769, actvstrat=,mBuy=,-0.088, mSel=,+0.149, b=,0.479, m=,0.070, ca=,0.0482, cr=,0.0329,  1.383663, 
t=,3579866, actvstrat=,mBuy=,-0.031, mSel=,+0.170, b=,0.444, m=,0.076, ca=,0.0457, cr=,0.0329,  1.450911, 
t=,3614969, actvstrat=,mBuy=,-0.022, mSel=,+0.216, b=,0.431, m=,0.074, ca=,0.0458, cr=,0.0302,  1.442511, 
t=,3650066, actvstrat=,mBuy=,-0.029, mSel=,+0.209, b=,0.424, m=,0.006, ca=,0.0443, cr=,0.0257,  1.486384, 
t=,3685162, actvstrat=,mBuy=,-0.003, mSel=,+0.195, b=,0.424, m=,0.000, ca=,0.0428, cr=,0.0231,  1.491034, 
t=,3720259, actvstrat=,mBuy=,-0.003, mSel=,+0.195, b=,0.424, m=,0.000, ca=,0.0428, cr=,0.0231,  1.503269, 
t=,3755356, actvstrat=,mBuy=,+0.000, mSel=,+0.255, b=,0.412, m=,0.027, ca=,0.0435, cr=,0.0240,  1.467760, 
t=,3790453, actvstrat=,mBuy=,+0.000, mSel=,+0.255, b=,0.412, m=,0.027, ca=,0.0435, cr=,0.0240,  1.497711, 
t=,3825549, actvstrat=,mBuy=,-0.014, mSel=,+0.277, b=,0.415, m=,0.000, ca=,0.0458, cr=,0.0236,  1.442042, 
t=,3860646, actvstrat=,mBuy=,-0.004, mSel=,+0.268, b=,0.409, m=,0.011, ca=,0.0476, cr=,0.0234,  1.506318, 
t=,3895742, actvstrat=,mBuy=,-0.004, mSel=,+0.268, b=,0.409, m=,0.011, ca=,0.0476, cr=,0.0234,  1.491982, 
t=,3930839, actvstrat=,mBuy=,+0.000, mSel=,+0.260, b=,0.442, m=,0.000, ca=,0.0457, cr=,0.0244,  1.483095, 
t=,3965936, actvstrat=,mBuy=,-0.029, mSel=,+0.248, b=,0.476, m=,0.027, ca=,0.0508, cr=,0.0195,  1.475166, 
t=,4001033, actvstrat=,mBuy=,-0.060, mSel=,+0.250, b=,0.495, m=,0.033, ca=,0.0521, cr=,0.0229,  1.489363, 
t=,4036129, actvstrat=,mBuy=,-0.077, mSel=,+0.228, b=,0.481, m=,0.056, ca=,0.0567, cr=,0.0246,  1.488487, 
t=,4071227, actvstrat=,mBuy=,-0.116, mSel=,+0.195, b=,0.464, m=,0.034, ca=,0.0527, cr=,0.0235,  1.438392, 
t=,4106323, actvstrat=,mBuy=,-0.116, mSel=,+0.195, b=,0.464, m=,0.034, ca=,0.0527, cr=,0.0235,  1.437571, 
t=,4141420, actvstrat=,mBuy=,-0.157, mSel=,+0.167, b=,0.443, m=,0.000, ca=,0.0503, cr=,0.0252,  1.495558, 
t=,4176516, actvstrat=,mBuy=,-0.157, mSel=,+0.167, b=,0.443, m=,0.000, ca=,0.0503, cr=,0.0252,  1.500593, 
t=,4211614, actvstrat=,mBuy=,-0.151, mSel=,+0.139, b=,0.474, m=,0.044, ca=,0.0487, cr=,0.0277,  1.468267, 
t=,4246711, actvstrat=,mBuy=,-0.182, mSel=,+0.169, b=,0.482, m=,0.048, ca=,0.0491, cr=,0.0266,  1.485783, 
t=,4281807, actvstrat=,mBuy=,-0.157, mSel=,+0.143, b=,0.506, m=,0.020, ca=,0.0525, cr=,0.0283,  1.487655, 
t=,4316904, actvstrat=,mBuy=,-0.160, mSel=,+0.115, b=,0.503, m=,0.025, ca=,0.0529, cr=,0.0270,  1.469353, 
t=,4352001, actvstrat=,mBuy=,-0.168, mSel=,+0.124, b=,0.529, m=,0.000, ca=,0.0545, cr=,0.0287,  1.460532, 
t=,4387098, actvstrat=,mBuy=,-0.164, mSel=,+0.143, b=,0.530, m=,0.024, ca=,0.0496, cr=,0.0277,  1.499969, 
t=,4422195, actvstrat=,mBuy=,-0.182, mSel=,+0.145, b=,0.507, m=,0.006, ca=,0.0515, cr=,0.0296,  1.571980, 
t=,4457292, actvstrat=,mBuy=,-0.182, mSel=,+0.145, b=,0.507, m=,0.006, ca=,0.0515, cr=,0.0296,  1.514788, 
t=,4492388, actvstrat=,mBuy=,-0.186, mSel=,+0.148, b=,0.513, m=,0.000, ca=,0.0475, cr=,0.0289,  1.563312, 
t=,4527485, actvstrat=,mBuy=,-0.200, mSel=,+0.153, b=,0.534, m=,0.000, ca=,0.0449, cr=,0.0273,  1.532753, 
t=,4562583, actvstrat=,mBuy=,-0.184, mSel=,+0.151, b=,0.540, m=,0.010, ca=,0.0497, cr=,0.0288,  1.528785, 
t=,4597679, actvstrat=,mBuy=,-0.184, mSel=,+0.151, b=,0.540, m=,0.010, ca=,0.0497, cr=,0.0288,  1.536127, 
t=,4632776, actvstrat=,mBuy=,-0.178, mSel=,+0.145, b=,0.514, m=,0.000, ca=,0.0504, cr=,0.0341,  1.490891, 
t=,4667873, actvstrat=,mBuy=,-0.196, mSel=,+0.155, b=,0.517, m=,0.010, ca=,0.0499, cr=,0.0341,  1.532419, 
t=,4702969, actvstrat=,mBuy=,-0.211, mSel=,+0.142, b=,0.506, m=,0.074, ca=,0.0506, cr=,0.0313,  1.525881, 
t=,4738066, actvstrat=,mBuy=,-0.162, mSel=,+0.109, b=,0.533, m=,0.065, ca=,0.0511, cr=,0.0300,  1.454981, 
t=,4773163, actvstrat=,mBuy=,-0.124, mSel=,+0.148, b=,0.550, m=,0.058, ca=,0.0525, cr=,0.0301,  1.513205, 
t=,4808260, actvstrat=,mBuy=,-0.104, mSel=,+0.166, b=,0.575, m=,0.093, ca=,0.0522, cr=,0.0264,  1.503027, 
t=,4843356, actvstrat=,mBuy=,-0.071, mSel=,+0.163, b=,0.601, m=,0.056, ca=,0.0511, cr=,0.0276,  1.510649, 
t=,4878452, actvstrat=,mBuy=,-0.067, mSel=,+0.145, b=,0.585, m=,0.094, ca=,0.0531, cr=,0.0278,  1.472772, 
t=,4913549, actvstrat=,mBuy=,-0.040, mSel=,+0.162, b=,0.584, m=,0.061, ca=,0.0517, cr=,0.0278,  1.491325, 
t=,4948646, actvstrat=,mBuy=,-0.023, mSel=,+0.170, b=,0.513, m=,0.045, ca=,0.0509, cr=,0.0300,  1.490531, 
t=,4983743, actvstrat=,mBuy=,-0.009, mSel=,+0.153, b=,0.484, m=,0.000, ca=,0.0506, cr=,0.0304,  1.510705, 
t=,5018839, actvstrat=,mBuy=,-0.009, mSel=,+0.153, b=,0.484, m=,0.000, ca=,0.0506, cr=,0.0304,  1.539323, 
t=,5053936, actvstrat=,mBuy=,-0.023, mSel=,+0.129, b=,0.486, m=,0.012, ca=,0.0578, cr=,0.0308,  1.472967, 
t=,5089033, actvstrat=,mBuy=,-0.011, mSel=,+0.089, b=,0.488, m=,0.018, ca=,0.0600, cr=,0.0330,  1.468389, 
t=,5124130, actvstrat=,mBuy=,-0.011, mSel=,+0.089, b=,0.488, m=,0.018, ca=,0.0600, cr=,0.0330,  1.540917, 
t=,5159226, actvstrat=,mBuy=,+0.000, mSel=,+0.099, b=,0.513, m=,0.011, ca=,0.0602, cr=,0.0376,  1.544919, 
t=,5194323, actvstrat=,mBuy=,-0.003, mSel=,+0.105, b=,0.543, m=,0.000, ca=,0.0597, cr=,0.0379,  1.533494, 
t=,5229419, actvstrat=,mBuy=,-0.003, mSel=,+0.105, b=,0.543, m=,0.000, ca=,0.0597, cr=,0.0379,  1.542433, 
t=,5264516, actvstrat=,mBuy=,+0.000, mSel=,+0.149, b=,0.523, m=,0.003, ca=,0.0634, cr=,0.0373,  1.525715, 
t=,5299614, actvstrat=,mBuy=,-0.005, mSel=,+0.120, b=,0.533, m=,0.005, ca=,0.0592, cr=,0.0364,  1.527167, 
t=,5334710, actvstrat=,mBuy=,-0.009, mSel=,+0.121, b=,0.520, m=,0.000, ca=,0.0616, cr=,0.0356,  1.508126, 
t=,5369807, actvstrat=,mBuy=,-0.060, mSel=,+0.109, b=,0.570, m=,0.008, ca=,0.0636, cr=,0.0332,  1.564064, 
t=,5404904, actvstrat=,mBuy=,-0.044, mSel=,+0.134, b=,0.568, m=,0.004, ca=,0.0685, cr=,0.0347,  1.538936, 
t=,5440000, actvstrat=,mBuy=,-0.069, mSel=,+0.168, b=,0.559, m=,0.028, ca=,0.0712, cr=,0.0352,  1.509707, 
t=,5475097, actvstrat=,mBuy=,-0.062, mSel=,+0.160, b=,0.534, m=,0.027, ca=,0.0722, cr=,0.0376,  1.459028, 
t=,5510193, actvstrat=,mBuy=,-0.008, mSel=,+0.177, b=,0.511, m=,0.000, ca=,0.0729, cr=,0.0427,  1.503332, 
t=,5545290, actvstrat=,mBuy=,-0.026, mSel=,+0.192, b=,0.513, m=,0.016, ca=,0.0718, cr=,0.0436,  1.566783, 
t=,5580386, actvstrat=,mBuy=,-0.020, mSel=,+0.209, b=,0.528, m=,0.000, ca=,0.0728, cr=,0.0411,  1.540288, 
t=,5615483, actvstrat=,mBuy=,-0.013, mSel=,+0.219, b=,0.541, m=,0.032, ca=,0.0734, cr=,0.0407,  1.493933, 
t=,5650580, actvstrat=,mBuy=,-0.029, mSel=,+0.241, b=,0.538, m=,0.024, ca=,0.0734, cr=,0.0381,  1.515212, 
t=,5685676, actvstrat=,mBuy=,-0.029, mSel=,+0.241, b=,0.538, m=,0.024, ca=,0.0734, cr=,0.0381,  1.468058, 
t=,5720773, actvstrat=,mBuy=,-0.056, mSel=,+0.178, b=,0.522, m=,0.022, ca=,0.0763, cr=,0.0392,  1.572129, 
t=,5755869, actvstrat=,mBuy=,-0.056, mSel=,+0.178, b=,0.522, m=,0.022, ca=,0.0763, cr=,0.0392,  1.539347, 
t=,5790967, actvstrat=,mBuy=,-0.058, mSel=,+0.151, b=,0.540, m=,0.048, ca=,0.0760, cr=,0.0368,  1.518466, 
t=,5826063, actvstrat=,mBuy=,-0.052, mSel=,+0.128, b=,0.522, m=,0.063, ca=,0.0753, cr=,0.0339,  1.437328, 
t=,5861160, actvstrat=,mBuy=,-0.076, mSel=,+0.090, b=,0.516, m=,0.058, ca=,0.0743, cr=,0.0360,  1.491743, 
t=,5896256, actvstrat=,mBuy=,-0.091, mSel=,+0.060, b=,0.511, m=,0.046, ca=,0.0757, cr=,0.0395,  1.541507, 
t=,5931354, actvstrat=,mBuy=,-0.089, mSel=,+0.078, b=,0.523, m=,0.020, ca=,0.0771, cr=,0.0430,  1.474851, 
t=,5966450, actvstrat=,mBuy=,-0.089, mSel=,+0.078, b=,0.523, m=,0.020, ca=,0.0771, cr=,0.0430,  1.465461, 
t=,6001547, actvstrat=,mBuy=,-0.078, mSel=,+0.103, b=,0.538, m=,0.000, ca=,0.0763, cr=,0.0397,  1.585291, 
t=,6036645, actvstrat=,mBuy=,-0.067, mSel=,+0.149, b=,0.530, m=,0.008, ca=,0.0795, cr=,0.0429,  1.471333, 
t=,6071741, actvstrat=,mBuy=,-0.096, mSel=,+0.152, b=,0.534, m=,0.002, ca=,0.0814, cr=,0.0471,  1.533315, 
t=,6106837, actvstrat=,mBuy=,-0.115, mSel=,+0.137, b=,0.533, m=,0.003, ca=,0.0783, cr=,0.0512,  1.531946, 
t=,6141935, actvstrat=,mBuy=,-0.137, mSel=,+0.162, b=,0.533, m=,0.031, ca=,0.0792, cr=,0.0544,  1.526254, 
t=,6177033, actvstrat=,mBuy=,-0.116, mSel=,+0.141, b=,0.516, m=,0.000, ca=,0.0754, cr=,0.0567,  1.507444, 
t=,6212129, actvstrat=,mBuy=,-0.116, mSel=,+0.141, b=,0.516, m=,0.000, ca=,0.0754, cr=,0.0567,  1.558298, 
t=,6247227, actvstrat=,mBuy=,-0.136, mSel=,+0.121, b=,0.492, m=,0.001, ca=,0.0772, cr=,0.0587,  1.474453, 
t=,6282324, actvstrat=,mBuy=,-0.116, mSel=,+0.134, b=,0.505, m=,0.007, ca=,0.0780, cr=,0.0556,  1.495806, 
t=,6317420, actvstrat=,mBuy=,-0.116, mSel=,+0.134, b=,0.505, m=,0.007, ca=,0.0780, cr=,0.0556,  1.493286, 
t=,6352517, actvstrat=,mBuy=,-0.116, mSel=,+0.134, b=,0.505, m=,0.007, ca=,0.0780, cr=,0.0556,  1.562885, 
t=,6387613, actvstrat=,mBuy=,-0.102, mSel=,+0.142, b=,0.533, m=,0.024, ca=,0.0839, cr=,0.0544,  1.495034, 
t=,6422710, actvstrat=,mBuy=,-0.089, mSel=,+0.160, b=,0.503, m=,0.000, ca=,0.0834, cr=,0.0577,  1.553093, 
t=,6457807, actvstrat=,mBuy=,-0.109, mSel=,+0.194, b=,0.509, m=,0.003, ca=,0.0845, cr=,0.0580,  1.468994, 
t=,6492903, actvstrat=,mBuy=,-0.123, mSel=,+0.198, b=,0.550, m=,0.013, ca=,0.0828, cr=,0.0557,  1.533891, 
t=,6528000, actvstrat=,mBuy=,-0.123, mSel=,+0.198, b=,0.550, m=,0.013, ca=,0.0828, cr=,0.0557,  1.470634, 
