t=,34549, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.008, ca=,0.0356, cr=,0.0288,  1.605626, 
t=,725520, actvstrat=,mBuy=,-0.110, mSel=,+0.116, b=,0.000, m=,0.009, ca=,0.0308, cr=,0.0084,  2.376669, 
t=,760070, actvstrat=,mBuy=,-0.123, mSel=,+0.131, b=,0.005, m=,0.006, ca=,0.0344, cr=,0.0056,  1.810932, 
t=,794620, actvstrat=,mBuy=,-0.123, mSel=,+0.131, b=,0.005, m=,0.006, ca=,0.0344, cr=,0.0056,  1.813946, 
t=,829168, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  2.259989, 
t=,863717, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  2.140359, 
t=,898266, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  2.633540, 
t=,932815, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  2.757146, 
t=,967364, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  2.853949, 
t=,1001913, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  3.044640, 
t=,1036461, actvstrat=,mBuy=,-0.112, mSel=,+0.065, b=,0.001, m=,0.011, ca=,0.0399, cr=,0.0091,  1.872811, 
t=,1071009, actvstrat=,mBuy=,-0.078, mSel=,+0.077, b=,0.000, m=,0.018, ca=,0.0409, cr=,0.0094,  2.081541, 
t=,1105557, actvstrat=,mBuy=,-0.117, mSel=,+0.106, b=,0.027, m=,0.032, ca=,0.0383, cr=,0.0066,  1.683754, 
t=,1140105, actvstrat=,mBuy=,-0.092, mSel=,+0.091, b=,0.025, m=,0.045, ca=,0.0361, cr=,0.0044,  1.595407, 
t=,1174654, actvstrat=,mBuy=,-0.067, mSel=,+0.089, b=,0.020, m=,0.064, ca=,0.0395, cr=,0.0013,  1.633505, 
t=,1209202, actvstrat=,mBuy=,-0.067, mSel=,+0.089, b=,0.020, m=,0.064, ca=,0.0395, cr=,0.0013,  1.580393, 
t=,1243750, actvstrat=,mBuy=,-0.063, mSel=,+0.101, b=,0.000, m=,0.064, ca=,0.0448, cr=,0.0000,  1.856616, 
t=,1278299, actvstrat=,mBuy=,-0.035, mSel=,+0.094, b=,0.019, m=,0.055, ca=,0.0459, cr=,0.0038,  1.699917, 
t=,1312848, actvstrat=,mBuy=,-0.029, mSel=,+0.089, b=,0.022, m=,0.041, ca=,0.0471, cr=,0.0024,  1.669292, 
t=,1347396, actvstrat=,mBuy=,-0.065, mSel=,+0.044, b=,0.007, m=,0.088, ca=,0.0433, cr=,0.0033,  1.659373, 
t=,1381945, actvstrat=,mBuy=,-0.040, mSel=,+0.076, b=,0.021, m=,0.052, ca=,0.0389, cr=,0.0044,  1.663983, 
t=,1416493, actvstrat=,mBuy=,-0.040, mSel=,+0.076, b=,0.021, m=,0.052, ca=,0.0389, cr=,0.0044,  1.642955, 
t=,1451042, actvstrat=,mBuy=,-0.063, mSel=,+0.101, b=,0.035, m=,0.107, ca=,0.0370, cr=,0.0075,  1.682395, 
t=,1485590, actvstrat=,mBuy=,-0.063, mSel=,+0.101, b=,0.035, m=,0.107, ca=,0.0370, cr=,0.0075,  1.648205, 
t=,1520139, actvstrat=,mBuy=,-0.038, mSel=,+0.089, b=,0.036, m=,0.155, ca=,0.0354, cr=,0.0110,  1.664088, 
t=,1554687, actvstrat=,mBuy=,-0.052, mSel=,+0.088, b=,0.025, m=,0.121, ca=,0.0331, cr=,0.0096,  1.647390, 
t=,1589236, actvstrat=,mBuy=,-0.100, mSel=,+0.112, b=,0.031, m=,0.102, ca=,0.0355, cr=,0.0081,  1.642061, 
t=,1623784, actvstrat=,mBuy=,-0.100, mSel=,+0.112, b=,0.031, m=,0.102, ca=,0.0355, cr=,0.0081,  1.675658, 
t=,1658332, actvstrat=,mBuy=,-0.058, mSel=,+0.103, b=,0.006, m=,0.093, ca=,0.0361, cr=,0.0053,  1.756952, 
t=,1692881, actvstrat=,mBuy=,-0.058, mSel=,+0.103, b=,0.006, m=,0.093, ca=,0.0361, cr=,0.0053,  1.737820, 
t=,1727430, actvstrat=,mBuy=,-0.065, mSel=,+0.106, b=,0.000, m=,0.057, ca=,0.0394, cr=,0.0039,  2.058854, 
t=,1761978, actvstrat=,mBuy=,-0.054, mSel=,+0.120, b=,0.002, m=,0.104, ca=,0.0411, cr=,0.0038,  3.098275, 
t=,1796526, actvstrat=,mBuy=,-0.054, mSel=,+0.120, b=,0.002, m=,0.104, ca=,0.0411, cr=,0.0038,  3.107902, 
t=,1831075, actvstrat=,mBuy=,-0.054, mSel=,+0.120, b=,0.002, m=,0.104, ca=,0.0411, cr=,0.0038,  3.097399, 
t=,1865624, actvstrat=,mBuy=,-0.044, mSel=,+0.092, b=,0.000, m=,0.124, ca=,0.0391, cr=,0.0065,  3.092573, 
t=,1900172, actvstrat=,mBuy=,-0.044, mSel=,+0.092, b=,0.000, m=,0.124, ca=,0.0391, cr=,0.0065,  3.018925, 
t=,1934721, actvstrat=,mBuy=,-0.021, mSel=,+0.113, b=,0.016, m=,0.101, ca=,0.0391, cr=,0.0106,  1.601025, 
t=,1969269, actvstrat=,mBuy=,-0.045, mSel=,+0.157, b=,0.015, m=,0.109, ca=,0.0370, cr=,0.0141,  1.687754, 
t=,2003818, actvstrat=,mBuy=,-0.045, mSel=,+0.157, b=,0.015, m=,0.109, ca=,0.0370, cr=,0.0141,  1.637025, 
t=,2038366, actvstrat=,mBuy=,-0.044, mSel=,+0.126, b=,0.000, m=,0.086, ca=,0.0408, cr=,0.0159,  1.846414, 
t=,2072916, actvstrat=,mBuy=,-0.039, mSel=,+0.108, b=,0.030, m=,0.096, ca=,0.0403, cr=,0.0192,  1.668300, 
t=,2107464, actvstrat=,mBuy=,-0.032, mSel=,+0.132, b=,0.028, m=,0.073, ca=,0.0429, cr=,0.0154,  1.662449, 
t=,2142013, actvstrat=,mBuy=,-0.025, mSel=,+0.131, b=,0.044, m=,0.055, ca=,0.0423, cr=,0.0132,  1.632568, 
t=,2176561, actvstrat=,mBuy=,-0.013, mSel=,+0.175, b=,0.000, m=,0.051, ca=,0.0447, cr=,0.0108,  1.808644, 
t=,2211110, actvstrat=,mBuy=,-0.004, mSel=,+0.161, b=,0.001, m=,0.055, ca=,0.0461, cr=,0.0114,  1.830865, 
t=,2245658, actvstrat=,mBuy=,-0.004, mSel=,+0.161, b=,0.001, m=,0.055, ca=,0.0461, cr=,0.0114,  2.128705, 
t=,2280206, actvstrat=,mBuy=,-0.004, mSel=,+0.161, b=,0.001, m=,0.055, ca=,0.0461, cr=,0.0114,  1.953523, 
t=,2314755, actvstrat=,mBuy=,+0.000, mSel=,+0.135, b=,0.000, m=,0.060, ca=,0.0467, cr=,0.0089,  1.828531, 
t=,2349303, actvstrat=,mBuy=,+0.000, mSel=,+0.135, b=,0.000, m=,0.060, ca=,0.0467, cr=,0.0089,  1.694939, 
t=,2383852, actvstrat=,mBuy=,-0.010, mSel=,+0.150, b=,0.019, m=,0.035, ca=,0.0470, cr=,0.0066,  1.687729, 
t=,2418400, actvstrat=,mBuy=,-0.030, mSel=,+0.148, b=,0.004, m=,0.067, ca=,0.0444, cr=,0.0078,  1.930964, 
t=,2452948, actvstrat=,mBuy=,-0.039, mSel=,+0.178, b=,0.000, m=,0.094, ca=,0.0452, cr=,0.0041,  2.113352, 
t=,2487496, actvstrat=,mBuy=,-0.066, mSel=,+0.190, b=,0.004, m=,0.135, ca=,0.0488, cr=,0.0060,  1.975296, 
t=,2522045, actvstrat=,mBuy=,-0.066, mSel=,+0.190, b=,0.004, m=,0.135, ca=,0.0488, cr=,0.0060,  1.954553, 
t=,2556594, actvstrat=,mBuy=,-0.066, mSel=,+0.190, b=,0.004, m=,0.135, ca=,0.0488, cr=,0.0060,  2.058928, 
t=,2591143, actvstrat=,mBuy=,-0.080, mSel=,+0.167, b=,0.000, m=,0.121, ca=,0.0488, cr=,0.0075,  2.259015, 
