t=,38072, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.085, ca=,0.0341, cr=,0.0130,  0.298478, 
t=,1446763, actvstrat=,mBuy=,-0.152, mSel=,+0.272, b=,0.276, m=,0.000, ca=,0.0522, cr=,0.0078,  0.729288, 
t=,1484835, actvstrat=,mBuy=,-0.153, mSel=,+0.290, b=,0.304, m=,0.033, ca=,0.0523, cr=,0.0058,  0.749250, 
t=,1522907, actvstrat=,mBuy=,-0.188, mSel=,+0.355, b=,0.292, m=,0.036, ca=,0.0491, cr=,0.0065,  0.753589, 
t=,1560980, actvstrat=,mBuy=,-0.205, mSel=,+0.336, b=,0.311, m=,0.075, ca=,0.0506, cr=,0.0076,  0.766241, 
t=,1599052, actvstrat=,mBuy=,-0.215, mSel=,+0.325, b=,0.355, m=,0.056, ca=,0.0534, cr=,0.0081,  0.752813, 
t=,1637124, actvstrat=,mBuy=,-0.183, mSel=,+0.329, b=,0.342, m=,0.019, ca=,0.0518, cr=,0.0057,  0.780066, 
t=,1675197, actvstrat=,mBuy=,-0.172, mSel=,+0.297, b=,0.390, m=,0.003, ca=,0.0508, cr=,0.0003,  0.834772, 
t=,1713270, actvstrat=,mBuy=,-0.212, mSel=,+0.266, b=,0.376, m=,0.000, ca=,0.0534, cr=,0.0000,  0.857140, 
t=,1751343, actvstrat=,mBuy=,-0.228, mSel=,+0.323, b=,0.438, m=,0.004, ca=,0.0531, cr=,0.0006,  0.854599, 
t=,1789415, actvstrat=,mBuy=,-0.213, mSel=,+0.343, b=,0.419, m=,0.006, ca=,0.0478, cr=,0.0000,  0.835095, 
t=,1827488, actvstrat=,mBuy=,-0.251, mSel=,+0.359, b=,0.435, m=,0.009, ca=,0.0483, cr=,0.0001,  0.882759, 
t=,1865561, actvstrat=,mBuy=,-0.251, mSel=,+0.359, b=,0.435, m=,0.009, ca=,0.0483, cr=,0.0001,  0.855500, 
t=,1903634, actvstrat=,mBuy=,-0.255, mSel=,+0.384, b=,0.474, m=,0.000, ca=,0.0495, cr=,0.0000,  0.868746, 
t=,1941706, actvstrat=,mBuy=,-0.199, mSel=,+0.388, b=,0.480, m=,0.008, ca=,0.0485, cr=,0.0004,  0.872081, 
t=,1979779, actvstrat=,mBuy=,-0.192, mSel=,+0.394, b=,0.497, m=,0.000, ca=,0.0465, cr=,0.0000,  0.866969, 
t=,2017852, actvstrat=,mBuy=,-0.168, mSel=,+0.370, b=,0.518, m=,0.037, ca=,0.0492, cr=,0.0045,  0.851985, 
t=,2055924, actvstrat=,mBuy=,-0.168, mSel=,+0.370, b=,0.518, m=,0.037, ca=,0.0492, cr=,0.0045,  0.863126, 
t=,2093997, actvstrat=,mBuy=,-0.168, mSel=,+0.370, b=,0.518, m=,0.037, ca=,0.0492, cr=,0.0045,  0.840506, 
t=,2132070, actvstrat=,mBuy=,-0.173, mSel=,+0.349, b=,0.548, m=,0.026, ca=,0.0523, cr=,0.0027,  0.846286, 
t=,2170144, actvstrat=,mBuy=,-0.173, mSel=,+0.349, b=,0.548, m=,0.026, ca=,0.0523, cr=,0.0027,  0.876591, 
t=,2208217, actvstrat=,mBuy=,-0.187, mSel=,+0.373, b=,0.542, m=,0.000, ca=,0.0561, cr=,0.0024,  0.900484, 
t=,2246289, actvstrat=,mBuy=,-0.187, mSel=,+0.373, b=,0.542, m=,0.000, ca=,0.0561, cr=,0.0024,  0.912068, 
t=,2284362, actvstrat=,mBuy=,-0.187, mSel=,+0.373, b=,0.542, m=,0.000, ca=,0.0561, cr=,0.0024,  0.904004, 
t=,2322435, actvstrat=,mBuy=,-0.219, mSel=,+0.360, b=,0.551, m=,0.013, ca=,0.0563, cr=,0.0002,  0.891939, 
t=,2360507, actvstrat=,mBuy=,-0.189, mSel=,+0.354, b=,0.561, m=,0.019, ca=,0.0556, cr=,0.0000,  0.857961, 
t=,2398580, actvstrat=,mBuy=,-0.163, mSel=,+0.340, b=,0.557, m=,0.044, ca=,0.0550, cr=,0.0001,  0.872571, 
t=,2436652, actvstrat=,mBuy=,-0.178, mSel=,+0.304, b=,0.567, m=,0.041, ca=,0.0507, cr=,0.0000,  0.945024, 
t=,2474725, actvstrat=,mBuy=,-0.181, mSel=,+0.280, b=,0.554, m=,0.000, ca=,0.0522, cr=,0.0024,  0.891496, 
t=,2512797, actvstrat=,mBuy=,-0.221, mSel=,+0.257, b=,0.586, m=,0.010, ca=,0.0515, cr=,0.0027,  0.893105, 
t=,2550870, actvstrat=,mBuy=,-0.221, mSel=,+0.257, b=,0.586, m=,0.010, ca=,0.0515, cr=,0.0027,  0.888089, 
t=,2588943, actvstrat=,mBuy=,-0.221, mSel=,+0.257, b=,0.586, m=,0.010, ca=,0.0515, cr=,0.0027,  0.910108, 
