t=,40493, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.006, ca=,0.0181, cr=,0.0203,  0.405185, 
t=,2024637, actvstrat=,mBuy=,-0.048, mSel=,+0.115, b=,0.451, m=,0.011, ca=,0.0015, cr=,0.0249,  1.031642, 
t=,2065129, actvstrat=,mBuy=,-0.024, mSel=,+0.118, b=,0.468, m=,0.000, ca=,0.0000, cr=,0.0247,  1.063621, 
t=,2105622, actvstrat=,mBuy=,-0.036, mSel=,+0.117, b=,0.521, m=,0.005, ca=,0.0036, cr=,0.0270,  1.051622, 
t=,2146114, actvstrat=,mBuy=,-0.026, mSel=,+0.108, b=,0.556, m=,0.000, ca=,0.0032, cr=,0.0235,  1.071683, 
t=,2186606, actvstrat=,mBuy=,-0.026, mSel=,+0.108, b=,0.556, m=,0.000, ca=,0.0032, cr=,0.0235,  1.064857, 
t=,2227099, actvstrat=,mBuy=,-0.026, mSel=,+0.108, b=,0.556, m=,0.000, ca=,0.0032, cr=,0.0235,  1.055245, 
t=,2267592, actvstrat=,mBuy=,-0.026, mSel=,+0.108, b=,0.556, m=,0.000, ca=,0.0032, cr=,0.0235,  1.057210, 
t=,2308087, actvstrat=,mBuy=,-0.056, mSel=,+0.073, b=,0.559, m=,0.029, ca=,0.0044, cr=,0.0247,  1.087018, 
t=,2348579, actvstrat=,mBuy=,-0.054, mSel=,+0.080, b=,0.532, m=,0.016, ca=,0.0042, cr=,0.0271,  1.050697, 
t=,2389072, actvstrat=,mBuy=,-0.048, mSel=,+0.099, b=,0.544, m=,0.013, ca=,0.0037, cr=,0.0223,  1.034394, 
t=,2429564, actvstrat=,mBuy=,-0.073, mSel=,+0.116, b=,0.569, m=,0.040, ca=,0.0070, cr=,0.0263,  1.062585, 
t=,2470057, actvstrat=,mBuy=,-0.034, mSel=,+0.117, b=,0.580, m=,0.015, ca=,0.0054, cr=,0.0236,  1.041668, 
t=,2510551, actvstrat=,mBuy=,-0.026, mSel=,+0.129, b=,0.615, m=,0.004, ca=,0.0053, cr=,0.0243,  1.115761, 
t=,2551044, actvstrat=,mBuy=,-0.047, mSel=,+0.107, b=,0.637, m=,0.000, ca=,0.0098, cr=,0.0264,  1.099617, 
t=,2591537, actvstrat=,mBuy=,-0.047, mSel=,+0.107, b=,0.637, m=,0.000, ca=,0.0098, cr=,0.0264,  1.082720, 
