t=,31380, actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.094, ca=,0.0314, cr=,0.0253,  0.330701, 
t=,1663185, actvstrat=,mBuy=,-0.004, mSel=,+0.061, b=,0.566, m=,0.042, ca=,0.0425, cr=,0.0114,  0.997824, 
t=,1694565, actvstrat=,mBuy=,-0.041, mSel=,+0.069, b=,0.598, m=,0.005, ca=,0.0480, cr=,0.0137,  0.941426, 
t=,1725946, actvstrat=,mBuy=,-0.015, mSel=,+0.075, b=,0.641, m=,0.000, ca=,0.0501, cr=,0.0150,  0.945074, 
t=,1757326, actvstrat=,mBuy=,-0.041, mSel=,+0.112, b=,0.664, m=,0.044, ca=,0.0463, cr=,0.0156,  0.981061, 
t=,1788707, actvstrat=,mBuy=,-0.081, mSel=,+0.084, b=,0.683, m=,0.023, ca=,0.0469, cr=,0.0166,  1.001843, 
t=,1820087, actvstrat=,mBuy=,-0.116, mSel=,+0.046, b=,0.662, m=,0.035, ca=,0.0497, cr=,0.0209,  1.041300, 
t=,1851468, actvstrat=,mBuy=,-0.054, mSel=,+0.037, b=,0.665, m=,0.016, ca=,0.0495, cr=,0.0241,  1.020019, 
t=,1882848, actvstrat=,mBuy=,-0.034, mSel=,+0.000, b=,0.671, m=,0.004, ca=,0.0486, cr=,0.0258,  0.961081, 
t=,1914229, actvstrat=,mBuy=,+0.000, mSel=,+0.004, b=,0.665, m=,0.000, ca=,0.0486, cr=,0.0256,  1.071287, 
t=,1945609, actvstrat=,mBuy=,-0.023, mSel=,+0.000, b=,0.647, m=,0.026, ca=,0.0443, cr=,0.0251,  1.022508, 
t=,1976989, actvstrat=,mBuy=,-0.020, mSel=,+0.010, b=,0.680, m=,0.000, ca=,0.0453, cr=,0.0248,  1.014523, 
t=,2008370, actvstrat=,mBuy=,-0.032, mSel=,+0.016, b=,0.679, m=,0.016, ca=,0.0462, cr=,0.0285,  1.008986, 
t=,2039751, actvstrat=,mBuy=,-0.054, mSel=,+0.009, b=,0.646, m=,0.015, ca=,0.0455, cr=,0.0278,  0.944885, 
t=,2071132, actvstrat=,mBuy=,-0.070, mSel=,+0.026, b=,0.687, m=,0.010, ca=,0.0447, cr=,0.0289,  0.973491, 
t=,2102512, actvstrat=,mBuy=,-0.103, mSel=,+0.060, b=,0.732, m=,0.008, ca=,0.0449, cr=,0.0242,  1.083735, 
t=,2133894, actvstrat=,mBuy=,-0.107, mSel=,+0.093, b=,0.731, m=,0.030, ca=,0.0474, cr=,0.0222,  1.010622, 
t=,2165275, actvstrat=,mBuy=,-0.075, mSel=,+0.105, b=,0.782, m=,0.037, ca=,0.0498, cr=,0.0197,  1.012607, 
t=,2196656, actvstrat=,mBuy=,-0.055, mSel=,+0.139, b=,0.814, m=,0.052, ca=,0.0516, cr=,0.0202,  1.049216, 
t=,2228038, actvstrat=,mBuy=,-0.029, mSel=,+0.163, b=,0.855, m=,0.000, ca=,0.0484, cr=,0.0193,  1.100428, 
t=,2259419, actvstrat=,mBuy=,-0.093, mSel=,+0.174, b=,0.837, m=,0.024, ca=,0.0488, cr=,0.0170,  1.121816, 
t=,2290800, actvstrat=,mBuy=,-0.093, mSel=,+0.234, b=,0.805, m=,0.000, ca=,0.0477, cr=,0.0171,  1.046573, 
t=,2322182, actvstrat=,mBuy=,-0.065, mSel=,+0.252, b=,0.822, m=,0.022, ca=,0.0483, cr=,0.0206,  1.018935, 
t=,2353562, actvstrat=,mBuy=,-0.032, mSel=,+0.232, b=,0.829, m=,0.000, ca=,0.0468, cr=,0.0238,  1.053176, 
t=,2384943, actvstrat=,mBuy=,-0.042, mSel=,+0.211, b=,0.879, m=,0.019, ca=,0.0492, cr=,0.0252,  1.047373, 
t=,2416323, actvstrat=,mBuy=,-0.045, mSel=,+0.214, b=,0.920, m=,0.011, ca=,0.0488, cr=,0.0213,  1.045008, 
t=,2447704, actvstrat=,mBuy=,-0.051, mSel=,+0.214, b=,0.948, m=,0.000, ca=,0.0499, cr=,0.0210,  1.047108, 
t=,2479085, actvstrat=,mBuy=,-0.096, mSel=,+0.247, b=,0.980, m=,0.016, ca=,0.0488, cr=,0.0198,  1.096081, 
t=,2510465, actvstrat=,mBuy=,-0.096, mSel=,+0.237, b=,1.000, m=,0.000, ca=,0.0503, cr=,0.0168,  1.136802, 
t=,2541846, actvstrat=,mBuy=,-0.148, mSel=,+0.205, b=,0.994, m=,0.014, ca=,0.0493, cr=,0.0184,  1.076204, 
t=,2573227, actvstrat=,mBuy=,-0.164, mSel=,+0.198, b=,0.999, m=,0.048, ca=,0.0477, cr=,0.0176,  1.095525, 
t=,2604608, actvstrat=,mBuy=,-0.205, mSel=,+0.171, b=,1.000, m=,0.079, ca=,0.0487, cr=,0.0174,  1.120115, 
t=,2635988, actvstrat=,mBuy=,-0.163, mSel=,+0.152, b=,0.997, m=,0.052, ca=,0.0471, cr=,0.0131,  1.095022, 
t=,2667369, actvstrat=,mBuy=,-0.183, mSel=,+0.106, b=,1.000, m=,0.052, ca=,0.0503, cr=,0.0107,  1.129771, 
t=,2698750, actvstrat=,mBuy=,-0.205, mSel=,+0.081, b=,0.985, m=,0.082, ca=,0.0469, cr=,0.0133,  1.076556, 
t=,2730131, actvstrat=,mBuy=,-0.142, mSel=,+0.133, b=,0.980, m=,0.097, ca=,0.0417, cr=,0.0138,  1.082040, 
t=,2761512, actvstrat=,mBuy=,-0.152, mSel=,+0.147, b=,0.979, m=,0.128, ca=,0.0422, cr=,0.0159,  1.054977, 
t=,2792893, actvstrat=,mBuy=,-0.132, mSel=,+0.164, b=,1.000, m=,0.139, ca=,0.0405, cr=,0.0193,  1.078994, 
t=,2824274, actvstrat=,mBuy=,-0.120, mSel=,+0.183, b=,0.997, m=,0.182, ca=,0.0422, cr=,0.0167,  1.097038, 
t=,2855654, actvstrat=,mBuy=,-0.077, mSel=,+0.177, b=,1.000, m=,0.168, ca=,0.0380, cr=,0.0145,  1.087488, 
t=,2887035, actvstrat=,mBuy=,-0.084, mSel=,+0.157, b=,0.998, m=,0.175, ca=,0.0364, cr=,0.0114,  1.110487, 
t=,2918416, actvstrat=,mBuy=,-0.074, mSel=,+0.119, b=,1.000, m=,0.164, ca=,0.0419, cr=,0.0139,  1.076303, 
t=,2949796, actvstrat=,mBuy=,-0.071, mSel=,+0.156, b=,0.975, m=,0.109, ca=,0.0433, cr=,0.0189,  1.114266, 
t=,2981177, actvstrat=,mBuy=,-0.032, mSel=,+0.129, b=,0.968, m=,0.111, ca=,0.0405, cr=,0.0185,  1.081671, 
t=,3012557, actvstrat=,mBuy=,-0.062, mSel=,+0.175, b=,1.000, m=,0.070, ca=,0.0402, cr=,0.0222,  1.173814, 
t=,3043938, actvstrat=,mBuy=,-0.033, mSel=,+0.152, b=,0.978, m=,0.068, ca=,0.0405, cr=,0.0198,  1.128761, 
t=,3075318, actvstrat=,mBuy=,-0.043, mSel=,+0.133, b=,0.929, m=,0.078, ca=,0.0406, cr=,0.0176,  1.119746, 
t=,3106700, actvstrat=,mBuy=,-0.056, mSel=,+0.100, b=,0.969, m=,0.039, ca=,0.0385, cr=,0.0159,  1.052417, 
t=,3138080, actvstrat=,mBuy=,-0.083, mSel=,+0.088, b=,0.990, m=,0.067, ca=,0.0370, cr=,0.0193,  1.126450, 
t=,3169461, actvstrat=,mBuy=,-0.055, mSel=,+0.051, b=,0.990, m=,0.069, ca=,0.0359, cr=,0.0196,  1.080219, 
t=,3200842, actvstrat=,mBuy=,-0.047, mSel=,+0.079, b=,0.979, m=,0.093, ca=,0.0400, cr=,0.0195,  1.148009, 
t=,3232223, actvstrat=,mBuy=,-0.035, mSel=,+0.022, b=,1.000, m=,0.082, ca=,0.0378, cr=,0.0201,  1.142558, 
t=,3263604, actvstrat=,mBuy=,-0.035, mSel=,+0.000, b=,0.961, m=,0.053, ca=,0.0358, cr=,0.0223,  1.102125, 
t=,3294985, actvstrat=,mBuy=,-0.054, mSel=,+0.012, b=,0.993, m=,0.052, ca=,0.0351, cr=,0.0214,  1.137068, 
t=,3326365, actvstrat=,mBuy=,-0.078, mSel=,+0.030, b=,1.000, m=,0.035, ca=,0.0390, cr=,0.0255,  1.120879, 
t=,3357746, actvstrat=,mBuy=,-0.058, mSel=,+0.028, b=,0.971, m=,0.033, ca=,0.0401, cr=,0.0292,  1.143598, 
t=,3389126, actvstrat=,mBuy=,-0.056, mSel=,+0.016, b=,0.997, m=,0.012, ca=,0.0422, cr=,0.0291,  1.097882, 
t=,3420507, actvstrat=,mBuy=,+0.000, mSel=,+0.026, b=,0.987, m=,0.031, ca=,0.0366, cr=,0.0273,  1.079076, 
t=,3451889, actvstrat=,mBuy=,-0.001, mSel=,+0.028, b=,0.979, m=,0.062, ca=,0.0387, cr=,0.0239,  1.058079, 
t=,3483269, actvstrat=,mBuy=,+0.000, mSel=,+0.014, b=,0.947, m=,0.073, ca=,0.0429, cr=,0.0199,  1.110438, 
t=,3514650, actvstrat=,mBuy=,-0.022, mSel=,+0.004, b=,0.956, m=,0.031, ca=,0.0428, cr=,0.0219,  1.096632, 
t=,3546031, actvstrat=,mBuy=,+0.000, mSel=,+0.006, b=,0.941, m=,0.051, ca=,0.0418, cr=,0.0173,  1.095915, 
t=,3577412, actvstrat=,mBuy=,-0.005, mSel=,+0.020, b=,0.971, m=,0.070, ca=,0.0361, cr=,0.0159,  1.131640, 
t=,3608793, actvstrat=,mBuy=,-0.027, mSel=,+0.000, b=,0.998, m=,0.084, ca=,0.0369, cr=,0.0188,  1.135458, 
t=,3640174, actvstrat=,mBuy=,-0.077, mSel=,+0.045, b=,0.972, m=,0.084, ca=,0.0332, cr=,0.0225,  1.086046, 
t=,3671556, actvstrat=,mBuy=,-0.067, mSel=,+0.018, b=,0.968, m=,0.126, ca=,0.0329, cr=,0.0274,  1.132983, 
t=,3702936, actvstrat=,mBuy=,-0.059, mSel=,+0.002, b=,0.962, m=,0.146, ca=,0.0327, cr=,0.0341,  1.156540, 
t=,3734318, actvstrat=,mBuy=,-0.065, mSel=,+0.045, b=,0.922, m=,0.122, ca=,0.0356, cr=,0.0304,  1.132405, 
t=,3765698, actvstrat=,mBuy=,-0.064, mSel=,+0.075, b=,0.911, m=,0.100, ca=,0.0321, cr=,0.0289,  1.100325, 
t=,3797079, actvstrat=,mBuy=,-0.051, mSel=,+0.057, b=,0.943, m=,0.099, ca=,0.0328, cr=,0.0294,  1.101116, 
t=,3828460, actvstrat=,mBuy=,-0.089, mSel=,+0.071, b=,0.954, m=,0.147, ca=,0.0381, cr=,0.0246,  1.092479, 
t=,3859840, actvstrat=,mBuy=,-0.073, mSel=,+0.072, b=,0.936, m=,0.128, ca=,0.0351, cr=,0.0231,  1.102498, 
t=,3891221, actvstrat=,mBuy=,-0.056, mSel=,+0.116, b=,0.981, m=,0.134, ca=,0.0353, cr=,0.0289,  1.080464, 
t=,3922602, actvstrat=,mBuy=,-0.085, mSel=,+0.115, b=,0.974, m=,0.056, ca=,0.0314, cr=,0.0269,  1.069326, 
t=,3953984, actvstrat=,mBuy=,-0.090, mSel=,+0.112, b=,1.000, m=,0.072, ca=,0.0292, cr=,0.0262,  1.126579, 
t=,3985365, actvstrat=,mBuy=,-0.071, mSel=,+0.124, b=,0.925, m=,0.062, ca=,0.0285, cr=,0.0258,  1.129479, 
t=,4016746, actvstrat=,mBuy=,-0.069, mSel=,+0.089, b=,0.967, m=,0.049, ca=,0.0263, cr=,0.0290,  1.083435, 
t=,4048127, actvstrat=,mBuy=,-0.058, mSel=,+0.063, b=,1.000, m=,0.053, ca=,0.0260, cr=,0.0325,  1.098328, 
t=,4079509, actvstrat=,mBuy=,-0.060, mSel=,+0.094, b=,0.979, m=,0.072, ca=,0.0253, cr=,0.0328,  1.102359, 
t=,4110892, actvstrat=,mBuy=,-0.032, mSel=,+0.088, b=,0.991, m=,0.046, ca=,0.0270, cr=,0.0304,  1.097286, 
t=,4142273, actvstrat=,mBuy=,-0.033, mSel=,+0.100, b=,0.995, m=,0.075, ca=,0.0264, cr=,0.0314,  1.097098, 
t=,4173653, actvstrat=,mBuy=,-0.019, mSel=,+0.074, b=,0.982, m=,0.087, ca=,0.0249, cr=,0.0339,  1.122084, 
t=,4205034, actvstrat=,mBuy=,-0.053, mSel=,+0.051, b=,1.000, m=,0.078, ca=,0.0216, cr=,0.0347,  1.089256, 
t=,4236415, actvstrat=,mBuy=,-0.019, mSel=,+0.017, b=,0.985, m=,0.021, ca=,0.0206, cr=,0.0341,  1.116097, 
t=,4267796, actvstrat=,mBuy=,+0.000, mSel=,+0.027, b=,0.954, m=,0.000, ca=,0.0141, cr=,0.0343,  1.055846, 
t=,4299176, actvstrat=,mBuy=,-0.007, mSel=,+0.060, b=,0.946, m=,0.056, ca=,0.0143, cr=,0.0327,  1.091843, 
t=,4330557, actvstrat=,mBuy=,-0.016, mSel=,+0.084, b=,0.942, m=,0.102, ca=,0.0166, cr=,0.0324,  1.136113, 
t=,4361937, actvstrat=,mBuy=,-0.013, mSel=,+0.083, b=,0.983, m=,0.083, ca=,0.0125, cr=,0.0297,  1.103573, 
t=,4393318, actvstrat=,mBuy=,+0.000, mSel=,+0.063, b=,0.989, m=,0.044, ca=,0.0100, cr=,0.0315,  1.099312, 
t=,4424698, actvstrat=,mBuy=,-0.012, mSel=,+0.089, b=,0.962, m=,0.014, ca=,0.0058, cr=,0.0302,  1.094337, 
t=,4456079, actvstrat=,mBuy=,-0.027, mSel=,+0.134, b=,0.995, m=,0.064, ca=,0.0109, cr=,0.0310,  1.079575, 
t=,4487460, actvstrat=,mBuy=,-0.025, mSel=,+0.109, b=,0.957, m=,0.070, ca=,0.0092, cr=,0.0321,  1.109360, 
t=,4518841, actvstrat=,mBuy=,-0.009, mSel=,+0.134, b=,0.926, m=,0.064, ca=,0.0098, cr=,0.0305,  1.101174, 
t=,4550221, actvstrat=,mBuy=,+0.000, mSel=,+0.098, b=,0.956, m=,0.001, ca=,0.0106, cr=,0.0301,  1.095843, 
t=,4581602, actvstrat=,mBuy=,-0.026, mSel=,+0.107, b=,0.923, m=,0.006, ca=,0.0102, cr=,0.0318,  1.084280, 
t=,4612983, actvstrat=,mBuy=,+0.000, mSel=,+0.139, b=,0.918, m=,0.000, ca=,0.0113, cr=,0.0294,  1.121669, 
t=,4644364, actvstrat=,mBuy=,-0.005, mSel=,+0.171, b=,0.909, m=,0.004, ca=,0.0119, cr=,0.0276,  1.084383, 
t=,4675744, actvstrat=,mBuy=,-0.016, mSel=,+0.180, b=,0.897, m=,0.005, ca=,0.0146, cr=,0.0298,  1.124254, 
t=,4707124, actvstrat=,mBuy=,-0.000, mSel=,+0.162, b=,0.940, m=,0.000, ca=,0.0164, cr=,0.0262,  1.088832, 
t=,4738506, actvstrat=,mBuy=,-0.030, mSel=,+0.139, b=,0.983, m=,0.006, ca=,0.0165, cr=,0.0283,  1.144096, 
t=,4769886, actvstrat=,mBuy=,-0.022, mSel=,+0.146, b=,1.000, m=,0.000, ca=,0.0185, cr=,0.0248,  1.136616, 
t=,4801266, actvstrat=,mBuy=,-0.055, mSel=,+0.191, b=,1.000, m=,0.055, ca=,0.0179, cr=,0.0267,  1.114514, 
t=,4832648, actvstrat=,mBuy=,-0.068, mSel=,+0.187, b=,0.944, m=,0.028, ca=,0.0183, cr=,0.0312,  1.075265, 
t=,4864028, actvstrat=,mBuy=,-0.064, mSel=,+0.181, b=,0.908, m=,0.004, ca=,0.0201, cr=,0.0248,  1.102180, 
t=,4895409, actvstrat=,mBuy=,-0.010, mSel=,+0.157, b=,0.924, m=,0.000, ca=,0.0158, cr=,0.0284,  1.068293, 
t=,4926789, actvstrat=,mBuy=,-0.010, mSel=,+0.117, b=,0.945, m=,0.012, ca=,0.0171, cr=,0.0254,  1.155132, 
t=,4958170, actvstrat=,mBuy=,-0.042, mSel=,+0.094, b=,0.903, m=,0.000, ca=,0.0137, cr=,0.0232,  1.058251, 
t=,4989551, actvstrat=,mBuy=,-0.053, mSel=,+0.143, b=,0.870, m=,0.001, ca=,0.0172, cr=,0.0248,  1.060283, 
t=,5020932, actvstrat=,mBuy=,-0.044, mSel=,+0.140, b=,0.893, m=,0.000, ca=,0.0153, cr=,0.0222,  1.085625, 
t=,5052312, actvstrat=,mBuy=,-0.074, mSel=,+0.136, b=,0.873, m=,0.015, ca=,0.0147, cr=,0.0207,  1.080030, 
t=,5083693, actvstrat=,mBuy=,-0.007, mSel=,+0.129, b=,0.853, m=,0.007, ca=,0.0150, cr=,0.0201,  1.068601, 
t=,5115074, actvstrat=,mBuy=,-0.008, mSel=,+0.101, b=,0.881, m=,0.039, ca=,0.0187, cr=,0.0202,  1.069219, 
t=,5146455, actvstrat=,mBuy=,-0.021, mSel=,+0.144, b=,0.923, m=,0.011, ca=,0.0188, cr=,0.0189,  1.069878, 
t=,5177835, actvstrat=,mBuy=,-0.032, mSel=,+0.192, b=,0.943, m=,0.000, ca=,0.0165, cr=,0.0169,  1.080743, 
t=,5209216, actvstrat=,mBuy=,-0.051, mSel=,+0.184, b=,0.968, m=,0.013, ca=,0.0162, cr=,0.0223,  1.100281, 
t=,5240596, actvstrat=,mBuy=,-0.042, mSel=,+0.183, b=,0.998, m=,0.017, ca=,0.0172, cr=,0.0238,  1.107449, 
t=,5271977, actvstrat=,mBuy=,-0.056, mSel=,+0.190, b=,0.981, m=,0.059, ca=,0.0177, cr=,0.0253,  1.105304, 
t=,5303360, actvstrat=,mBuy=,-0.045, mSel=,+0.179, b=,0.969, m=,0.061, ca=,0.0178, cr=,0.0307,  1.061333, 
t=,5334740, actvstrat=,mBuy=,-0.056, mSel=,+0.191, b=,1.000, m=,0.067, ca=,0.0197, cr=,0.0295,  1.127556, 
t=,5366122, actvstrat=,mBuy=,-0.075, mSel=,+0.225, b=,0.960, m=,0.114, ca=,0.0215, cr=,0.0308,  1.098716, 
t=,5397502, actvstrat=,mBuy=,-0.030, mSel=,+0.188, b=,0.974, m=,0.115, ca=,0.0178, cr=,0.0338,  1.150827, 
t=,5428886, actvstrat=,mBuy=,-0.057, mSel=,+0.211, b=,0.974, m=,0.099, ca=,0.0143, cr=,0.0338,  1.109722, 
t=,5460266, actvstrat=,mBuy=,-0.045, mSel=,+0.239, b=,0.950, m=,0.072, ca=,0.0126, cr=,0.0351,  1.163112, 
t=,5491646, actvstrat=,mBuy=,-0.045, mSel=,+0.242, b=,0.908, m=,0.087, ca=,0.0125, cr=,0.0352,  1.126370, 
t=,5523027, actvstrat=,mBuy=,-0.083, mSel=,+0.239, b=,0.903, m=,0.093, ca=,0.0152, cr=,0.0333,  1.082662, 
t=,5554408, actvstrat=,mBuy=,-0.089, mSel=,+0.216, b=,0.911, m=,0.083, ca=,0.0195, cr=,0.0310,  1.080167, 
t=,5585788, actvstrat=,mBuy=,-0.066, mSel=,+0.186, b=,0.936, m=,0.095, ca=,0.0174, cr=,0.0304,  1.086729, 
t=,5617169, actvstrat=,mBuy=,-0.063, mSel=,+0.133, b=,0.921, m=,0.108, ca=,0.0153, cr=,0.0261,  1.088420, 
t=,5648549, actvstrat=,mBuy=,-0.003, mSel=,+0.092, b=,0.939, m=,0.073, ca=,0.0136, cr=,0.0224,  1.115991, 
t=,5679930, actvstrat=,mBuy=,+0.000, mSel=,+0.096, b=,0.960, m=,0.048, ca=,0.0126, cr=,0.0280,  1.078329, 
t=,5711310, actvstrat=,mBuy=,-0.010, mSel=,+0.065, b=,0.949, m=,0.030, ca=,0.0132, cr=,0.0254,  1.079751, 
t=,5742691, actvstrat=,mBuy=,+0.000, mSel=,+0.042, b=,0.916, m=,0.084, ca=,0.0115, cr=,0.0246,  1.067691, 
t=,5774073, actvstrat=,mBuy=,-0.011, mSel=,+0.025, b=,0.920, m=,0.106, ca=,0.0111, cr=,0.0293,  1.058873, 
t=,5805453, actvstrat=,mBuy=,+0.000, mSel=,+0.040, b=,0.941, m=,0.131, ca=,0.0131, cr=,0.0271,  1.050238, 
t=,5836835, actvstrat=,mBuy=,-0.048, mSel=,+0.040, b=,0.895, m=,0.131, ca=,0.0149, cr=,0.0266,  1.036739, 
